mt-Nd1	MT-ND1
Tceal8	TCEAL8
Ino80b	INO80B
Tceal5	TCEAL5
Tceal6	TCEAL5
Tceal3	TCEAL5
Eapp	EAPP
Gin1	GIN1
Bex1	BEX2
Bex2	BEX2
Flnc	FLNC
Hnrnpc	HNRNPC
Exoc8	EXOC8
Rpl19	RPL19
Brinp2	BRINP2
Arhgap4	ARHGAP4
Adat1	ADAT1
Rtf1	RTF1
Wbp1	WBP1
Nek7	NEK7
Or2v1	OR2V1
Cert1	CERT1
Mesp1	MESP1
Sema4b	SEMA4B
Cngb1	CNGB1
Cdkn2d	CDKN2D
Pgbd5	PGBD5
Ap1m2	AP1M2
Mrpl53	MRPL53
Polr2a	POLR2A
Dmp1	DMP1
Ccdc142	CCDC142
Ankrd45	ANKRD45
Spns2	SPNS2
Zfp738	ZNF695
Zfp953	ZNF695
Zfp457	ZNF695
Zfp595	ZNF695
Spp1	SPP1
Gm26359	RNU6-847P
Mybbp1a	MYBBP1A
Slc44a2	SLC44A2
Cog5	COG5
Rps6kc1	RPS6KC1
Cnnm1	CNNM1
Ccdc9b	CCDC9B
Rep15	REP15
Mrps35	MRPS35
Foxd4	FOXD4L4
Washc1	WASHC1
Rspry1	RSPRY1
Pcgf1	PCGF1
Klhl42	KLHL42
Got1	GOT1
Card9	CARD9
Gm54555	RN7SKP15
Gm5617	C11orf71
Pthlh	PTHLH
Afap1l2	AFAP1L2
Rbm7	RBM7
Tlx2	TLX2
Ggt6	GGT6
Abcb8	ABCB8
Wfs1	WFS1
Litaf	LITAF
Dqx1	DQX1
Lctl	LCTL
Qtrt1	QTRT1
Smtnl2	SMTNL2
Cep290	CEP290
Fancc	FANCC
Defb22	DEFB134
Naa10	NAA10
Gm11837	C8orf88
Alox15	ALOX15
Pip4p2	PIP4P2
Aup1	AUP1
Grin2a	GRIN2A
Pm20d1	PM20D1
Mir199a-1	MIR199A1
Arntl	BMAL1
Or4f4b	OR4F4
Or4f4-ps1	OR4F4
Or4f17-ps1	OR4F4
Tmed1	TMED1
Mfge8	MFGE8
Aff1	AFF1
Otud6b	OTUD6B
Optn	OPTN
Pelp1	PELP1
AB124611	C19orf38
Nup133	NUP133
Lrrc69	LRRC69
Atic	ATIC
Slc26a7	SLC26A7
Mia2	MIA2
Adh7	ADH7
Emp2	EMP2
Rgs21	RGS21
Arrb2	ARRB2
Zfp319	ZNF319
Zfp688	ZNF688
Rgs1	RGS1
Rpgr	RPGR
Arid3c	ARID3C
Cenpn	CENPN
Nek6	NEK6
Tfdp2	TFDP2
Yipf7	YIPF7
Cib1	CIB1
Rabgef1	RABGEF1
Npffr2	NPFFR2
Mcm10	MCM10
Tex9	TEX9
Flvcr1	FLVCR1
Htt	HTT
Vwf	VWF
Ehd4	EHD4
Slc41a1	SLC41A1
Spc25	SPC25
Cnep1r1	CNEP1R1
Pla2g4d	PLA2G4D
G6pc2	G6PC2
3830406C13Rik	C3orf14
Psmb7	PSMB7
Ankdd1b	ANKDD1B
Pla2g4e	PLA2G4E
Cpa5	CPA5
Abcb11	ABCB11
Ush2a	USH2A
Trank1	TRANK1
Ucp2	UCP2
Lactb	LACTB
Itpripl2	ITPRIPL2
Prdm9	PRDM7
Dnah5	DNAH5
Ucma	UCMA
Nr5a1	NR5A1
Phyh	PHYH
Ficd	FICD
Plekhg4	PLEKHG4
Rps27l	RPS27L
Suclg2	SUCLG2
Med11	MED11
Sart3	SART3
Swi5	SWI5
Zmynd15	ZMYND15
Mex3b	MEX3B
Mcm4	MCM4
Gm23741	RNU1-77P
Gm55228	RNU1-77P
Saxo2	SAXO2
Lrp2	LRP2
Plcd1	PLCD1
Mecp2	MECP2
Tecta	TECTA
Kctd7	KCTD7
Zfp438	ZNF438
Tm4sf5	TM4SF5
Rps17	RPS17
Vmo1	VMO1
Gltpd2	GLTPD2
Psmb6	PSMB6
Bhlha15	BHLHA15
Snx19	SNX19
Pld2	PLD2
Suv39h2	SUV39H2
Smurf1	SMURF1
Ercc8	ERCC8
Gsk3a	GSK3A
Efl1	EFL1
Klhl5	KLHL5
Meig1	MEIG1
Ticrr	TICRR
Adss	ADSS2
Ssr3	SSR3
Gnptg	GNPTG
Fas	FAS
Fancg	FANCG
Or10c1	OR10C1
Cideb	CIDEB
Or2w1	OR2W1
Or2w1b	OR2W1
Pld5	PLD5
Fam168a	FAM168A
Ccz1	CCZ1B
Aste1	ASTE1
Rchy1	RCHY1
Kif7	KIF7
Abhd4	ABHD4
Zfp574	ZNF574
Zfp804a	ZNF804A
Dedd2	DEDD2
Gpr135	GPR135
Gng2	GNG2
Cd8b1	CD8B2
Cabp4	CABP4
Acbd6	ACBD6
Psmd6	PSMD6
Acsm2	ACSM2B
Vegfb	VEGFB
Gm22701	RN7SL836P
Fanci	FANCI
Mettl24	METTL24
Gipr	GIPR
Map7	MAP7
Ptcd3	PTCD3
Mmd2	MMD2
Mink1	MINK1
Eml5	EML5
Ms4a12	MS4A12
Tmem119	TMEM119
Plch1	PLCH1
St7l	ST7L
Emp1	EMP1
Ms4a13	MS4A13
Ripk2	RIPK2
Cartpt	CARTPT
Snord93	SNORD93
Gm50451	SNORD93
Hsd17b4	HSD17B4
Ache	ACHE
Ms4a4a	MS4A4A
Ms4a4b	MS4A4A
Ms4a4c	MS4A4A
Ms4a4d	MS4A4A
Ifna7	IFNA17
Ifna1	IFNA17
Ifna4	IFNA17
Ifna9	IFNA17
Ifnab	IFNA17
Ifna5	IFNA17
Ifna16	IFNA17
Ifna6	IFNA17
Ifna11	IFNA17
Ifna2	IFNA17
Ifna13	IFNA17
Ifna15	IFNA17
Ifna12	IFNA17
Ifna14	IFNA17
Ifna7	IFNA14
Ifna1	IFNA14
Ifna4	IFNA14
Ifna9	IFNA14
Ifnab	IFNA14
Ifna5	IFNA14
Ifna16	IFNA14
Ifna6	IFNA14
Ifna11	IFNA14
Ifna2	IFNA14
Ifna13	IFNA14
Ifna15	IFNA14
Ifna12	IFNA14
Ifna14	IFNA14
Ifna7	IFNA5
Ifna1	IFNA5
Ifna4	IFNA5
Ifna9	IFNA5
Ifnab	IFNA5
Ifna5	IFNA5
Ifna16	IFNA5
Ifna6	IFNA5
Ifna11	IFNA5
Ifna2	IFNA5
Ifna13	IFNA5
Ifna15	IFNA5
Ifna12	IFNA5
Ifna14	IFNA5
Klhl9	KLHL9
Mmgt1	MMGT1
Ifna7	IFNA2
Ifna1	IFNA2
Ifna4	IFNA2
Ifna9	IFNA2
Ifnab	IFNA2
Ifna5	IFNA2
Ifna16	IFNA2
Ifna6	IFNA2
Ifna11	IFNA2
Ifna2	IFNA2
Ifna13	IFNA2
Ifna15	IFNA2
Ifna12	IFNA2
Ifna14	IFNA2
Zc4h2	ZC4H2
Ifna7	IFNA8
Ifna1	IFNA8
Ifna4	IFNA8
Ifna9	IFNA8
Ifnab	IFNA8
Ifna5	IFNA8
Ifna16	IFNA8
Ifna6	IFNA8
Ifna11	IFNA8
Ifna2	IFNA8
Ifna13	IFNA8
Ifna15	IFNA8
Ifna12	IFNA8
Ifna14	IFNA8
Ifna7	IFNA1
Ifna1	IFNA1
Ifna4	IFNA1
Ifna9	IFNA1
Ifnab	IFNA1
Ifna5	IFNA1
Ifna16	IFNA1
Ifna6	IFNA1
Ifna11	IFNA1
Ifna2	IFNA1
Ifna13	IFNA1
Ifna15	IFNA1
Ifna12	IFNA1
Ifna14	IFNA1
Mir31	MIR31
Ifne	IFNE
Osgin2	OSGIN2
Decr1	DECR1
Qpctl	QPCTL
Snord94	SNORD94
Dmd	DMD
Mrpl35	MRPL35
1110002E22Rik	C4orf54
Cux1	CUX1
Fam161b	FAM161B
Fbxo46	FBXO46
Sema6b	SEMA6B
Acsm3	ACSM3
Coq6	COQ6
Tacc3	TACC3
Wwtr1	WWTR1
Kdm3a	KDM3A
Kat5	KAT5
Zfp560	ZNF121
Slco1c1	SLCO1C1
Kank2	KANK2
Lrig1	LRIG1
Il20ra	IL20RA
Nbn	NBN
Thumpd1	THUMPD1
Gnl1	GNL1
Prss57	PRSS57
Rexo5	REXO5
Cxcl13	CXCL13
Triml2	TRIML2
Niban3	NIBAN3
Chrne	CHRNE
Xpr1	XPR1
Kif21a	KIF21A
Manea	MANEA
4930544D05Rik	C17orf107
Entpd5	ENTPD5
Naglu	NAGLU
Nt5e	NT5E
Adgrl3	ADGRL3
Ccdc180	CCDC180
Il2ra	IL2RA
Hsd17b1	HSD17B1
Zic4	ZIC4
Kif14	KIF14
Coasy	COASY
Rbm17	RBM17
Bbof1	BBOF1
Nmbr	NMBR
Rnaseh2c	RNASEH2C
Pgbd1	PGBD1
Dusp27	STYXL2
Nrm	NRM
Aldh6a1	ALDH6A1
Acsm1	ACSM1
Gm24848	RNU6-1333P
Colgalt2	COLGALT2
Ap5b1	AP5B1
Ovol1	OVOL1
Pfkfb3	PFKFB3
Scly	SCLY
Psmc3ip	PSMC3IP
Thpo	THPO
Cfl1	CFL1
Abat	ABAT
Btn1a1	BTN1A1
Sdccag8	SDCCAG8
Gm22549	RNU6-1082P
Ffar2	FFAR2
Hsh2d	HSH2D
Ak9	AK9
Vsx2	VSX2
Abcd4	ABCD4
Mtap	MTAP
Nmd3	NMD3
Snx32	SNX32
Slc35f3	SLC35F3
Exoc3l2	EXOC3L2
Espnl	ESPNL
Zfp281	ZNF281
Retreg3	RETREG3
Taar1	TAAR1
Prmt1	PRMT1
Ptp4a1	PTP4A1
Mael	MAEL
Mus81	MUS81
Klhl30	KLHL30
Tiam2	TIAM2
Erfe	ERFE
Nell2	NELL2
Tubg2	TUBG2
Ilkap	ILKAP
Plekhh3	PLEKHH3
Steap1	STEAP1B
Rhov	RHOV
Vps18	VPS18
Arhgef3	ARHGEF3
Tmem186	TMEM186
Dll4	DLL4
Gm22573	RNU6-392P
Gm25112	RNU6-392P
Carhsp1	CARHSP1
Vrtn	VRTN
Gm23972	RNU1-80P
Gm25515	RNU1-80P
Gm25124	RNU1-80P
Gm25796	RNU1-80P
Gm22809	RNU1-80P
Nampt	NAMPT
Ctsw	CTSW
Gm24678	RNU6-1209P
Tk1	TK1
Lin52	LIN52
Chac1	CHAC1
Gm22305	RNU6-665P
Cebpd	CEBPD
Retreg1	RETREG1
Prkdc	PRKDC
Klhdc1	KLHDC1
Arid4b	ARID4B
Ino80	INO80
Pafah1b3	PAFAH1B3
Cdkn2b	CDKN2B
Hes6	HES6
Nphs1	NPHS1
Birc5	BIRC5
Pald1	PALD1
Rusc2	RUSC2
Tnpo1	TNPO1
Mir490	MIR490
Chrm2	CHRM2
Mtnr1b	MTNR1B
Nemf	NEMF
Slc36a4	SLC36A4
Fam166b	FAM166B
Gm26022	RNU6-430P
Traf3ip1	TRAF3IP1
Mrpl28	MRPL28
Gm24669	RNU6-1272P
Zc3hav1l	ZC3HAV1L
Zc3hav1	ZC3HAV1
Gm22192	SNORD62
Mrps2	MRPS2
Rln1	RLN2
Rln1	RLN1
Fat3	FAT3
Plgrkt	PLGRKT
Zscan12	ZSCAN12
Mei4	MEI4
Cavin1	CAVIN1
Zfp146	ZNF146
Pgap6	PGAP6
Pde6d	PDE6D
Tmem181a	TMEM181
Ldhb	LDHB
Cd274	CD274
Prkd2	PRKD2
Arf6	ARF6
Ttc26	TTC26
Rcn2	RCN2
Cfl2	CFL2
Gpr6	GPR6
Ufl1	UFL1
Nppc	NPPC
Fhl5	FHL5
Sema4g	SEMA4G
Stat3	STAT3
Mmp1a	MMP1
Mmp1b	MMP1
Serac1	SERAC1
Dis3l2	DIS3L2
Cish	CISH
Gm22550	RNU6-145P
Pdcd1lg2	PDCD1LG2
Sgms2	SGMS2
Nme4	NME4
Baz1a	BAZ1A
Tspan3	TSPAN3
Mpped2	MPPED2
Rnf13	RNF13
Mob3b	MOB3B
Ifnk	IFNK
C9orf72	C9orf72
Kera	KERA
Sh3bp5l	SH3BP5L
Bltp1	BLTP1
Gm23677	RNU6-144P
Rab3ip	RAB3IP
Pate1	PATE1
Wnt2b	WNT2B
Tusc3	TUSC3
Pate2	PATE2
Pstpip1	PSTPIP1
Pate3	PATE3
Pate4	PATE4
Nucks1	NUCKS1
Hyls1	HYLS1
Gtf2h5	GTF2H5
Gm24537	RNU6-1231P
Cyp17a1	CYP17A1
Alppl2	ALPP
Alpi	ALPP
Akp3	ALPP
Kcnq5	KCNQ5
Pus3	PUS3
Mir876	MIR876
Mir873b	MIR873
Fyb2	FYB2
Lingo2	LINGO2
Ddx25	DDX25
Decr2	DECR2
Zbtb34	ZBTB34
S1pr3	S1PR3
Or7a40	OR7A5
Or7a42	OR7A5
Or7a36	OR7A5
Or7a38	OR7A5
Cdc7	CDC7
Alppl2	ALPG
Alpi	ALPG
Akp3	ALPG
Shc3	SHC3
Ntn5	NTN5
Ppp2r3c	PPP2R3C
Sra1	SRA1
Borcs7	BORCS7
Foxp3	FOXP3
Ubn2	UBN2
Hemk1	HEMK1
Cks2	CKS2
Alppl2	ALPI
Alpi	ALPI
Akp3	ALPI
Map4k1	MAP4K1
Jade2	JADE2
Gm25815	U6
As3mt	AS3MT
Alg2	ALG2
Rpp21	RPP21
Gm24356	RNU6-206P
Sec61b	SEC61B
Tex50	TEX50
Fezf1	FEZF1
Ecel1	ECEL1
Nt5c2	NT5C2
Sidt1	SIDT1
Gpr52	GPR52
Phf2	PHF2
Ccpg1	CCPG1
Gm23341	RNU6-607P
Zfp703	ZNF703
Aass	AASS
Smyd3	SMYD3
Tle7	TLE7
Erlin2	ERLIN2
Ly86	LY86
Wdr55	WDR55
Unc5b	UNC5B
H3c11	H3C10
Rpusd4	RPUSD4
Or2y15	OR2Y1
Or2y1d	OR2Y1
Or2y16	OR2Y1
Gpr151	GPR151
Slc29a3	SLC29A3
Pcdhga1	PCDHGA1
Ccdc14	CCDC14
Pcdhga2	PCDHGA2
Fam120a	FAM120A
Prorp	PRORP
Wee1	WEE1
Lrig3	LRIG3
Prss56	PRSS56
Pcdhga3	PCDHGA3
Pcdhgb1	PCDHGB1
Nfkb2	NFKB2
Chrnd	CHRND
Pcdhga4	PCDHGA4
Klhl20	KLHL20
Chst4	CHST4
Rab27a	RAB27A
Tat	TAT
Pcdhgb2	PCDHGB2
Pcdhga5	PCDHGA5
Pgk1	PGK1
Tmem109	TMEM109
Pcdhga6	PCDHGA6
Pcdhga7	PCDHGA7
Tmem132a	TMEM132A
Rab29	RAB29
Marveld3	MARVELD3
Pcdhgb4	PCDHGB4
Pcdhga8	PCDHGA8
Rhox13	RHOXF1
Eif3k	EIF3K
Phlpp2	PHLPP2
Chrng	CHRNG
Pcdhga9	PCDHGA9
Pcdhga10	PCDHGA10
Pcdhgb7	PCDHGB7
Psma6	PSMA6
Zfp385a	ZNF385A
Cd6	CD6
Zbtb33	ZBTB33
Pcdhga11	PCDHGA11
Plpbp	PLPBP
Cyb561d2	CYB561D2
Tmem255a	TMEM255A
Or13c3	OR13C3
Or13d1	OR13D1
Vps54	VPS54
Kctd3	KCTD3
Pcdhga12	PCDHGA12
BC016579	C3orf52
Gm25862	SNORA70
Golga2	GOLGA8Q
Otop1	OTOP1
Arhgap18	ARHGAP18
Tmem128	TMEM128
Pcdhgc3	PCDHGC3
Zbtb49	ZBTB49
Apba1	APBA1
Fam98b	FAM98B
Camk1	CAMK1
Rasgrp1	RASGRP1
Ap1g1	AP1G1
Pin4	PIN4
Pde10a	PDE10A
Zc3h12a	ZC3H12A
Stx18	STX18
Peli1	PELI1
Ptar1	PTAR1
Adgra2	ADGRA2
Sgpl1	SGPL1
Capn12	CAPN12
Pcdhgc4	PCDHGC4
Gm25687	RN7SL388P
Hhat	HHAT
Ercc6l	ERCC6L
Slc44a1	SLC44A1
Slk	SLK
Syt16	SYT16
Jagn1	JAGN1
Pcdhgc5	PCDHGC5
Il17re	IL17RE
Prkrip1	PRKRIP1
Rfx4	RFX4
Cited1	CITED1
Or4k15	OR4K15
Or4k15c	OR4K15
Or4k15b	OR4K15
Lgals7	LGALS7B
Vipas39	VIPAS39
H2-Eb2	HLA-DRB5
Hdac3	HDAC3
Brf2	BRF2
Gm25879	RNU6-933P
Lgals4	LGALS4
Slc15a3	SLC15A3
Gm54630	RNU1-61P
Nsg1	NSG1
Reln	RELN
Huwe1	HUWE1
Cd244a	CD244
Rab11fip1	RAB11FIP1
Art5	ART5
Mzt2	MZT2A
Eml2	EML2
Col17a1	COL17A1
Art1	ART1
Chrna10	CHRNA10
Kit	KIT
Rell2	RELL2
Gm22708	RNU6-1143P
Dapl1	DAPL1
Got1l1	GOT1L1
Tpcn1	TPCN1
Pgap2	PGAP2
Adrb3	ADRB3
Rbm34	RBM34
Pcdhgb5	PCDHGB5
Eif4ebp1	EIF4EBP1
Ahrr	AHRR
Ptpa	PTPA
Gm25364	RNU6-988P
Star	STAR
Lama2	LAMA2
Pam	PAM
Teddm1b	TEDDM1
Teddm1a	TEDDM1
Amt	AMT
Lsm1	LSM1
Ahsa1	AHSA1
Hmcn1	HMCN1
Prepl	PREPL
Man2b2	MAN2B2
Bag4	BAG4
Snord71	SNORD71
Ddhd2	DDHD2
Slc6a2	SLC6A2
Zfp131	ZNF131
Ism2	ISM2
Sptlc2	SPTLC2
Stn1	STN1
Galnt16	GALNT16
Orc5	ORC5
Mrfap1	MRFAP1L1
Wiz	WIZ
Bloc1s4	BLOC1S4
D5Ertd579e	KIAA0232
C330018D20Rik	C5orf63
Myo6	MYO6
Pdc	PDC
Arhgef28	ARHGEF28
Gtf2e2	GTF2E2
Gm26062	U6
Gm24655	U6
Gm1673	C4orf48
Mir34a	MIR34A
Orm1	ORM1
Orm3	ORM1
Orm2	ORM1
Gm24716	RNU6-110P
Pdlim1	PDLIM1
Gm23191	RNU6-176P
Gm25061	RNU6-636P
Opn1sw	OPN1SW
Nek1	NEK1
Gm23298	RNU6-969P
Gm24448	RNU6-40P
Gm55481	Y_RNA
Gm22245	RNU6-1177P
Orm1	ORM2
Orm3	ORM2
Orm2	ORM2
Gm55291	RN7SKP19
Gm56283	RN7SKP19
Gm55790	RN7SKP19
Mrm2	MRM2
Chrna2	CHRNA2
Selplg	SELPLG
Mir137	MIR137
Akna	AKNA
Mir30c-1	MIR30C1
Gm23032	RNU6-125P
Gm22654	RNU6-695P
Vstm4	VSTM4
Erh	ERH
Gm10131	ERH
Sspn	SSPN
Snx8	SNX8
Gm56427	RNU4-75P
Gm54535	RN7SKP291
Gm54826	RNU6-830P
Rhog	RHOG
Mir761	MIR761
Gm25308	RNU1-130P
Kcnh4	KCNH4
Gm22645	RNU6-965P
Plk5	PLK5
Slc39a9	SLC39A9
Gm55937	RN7SKP272
Gm54378	RN7SKP285
Gm55534	RN7SKP285
Gm55070	RNU1-75P
Gm54903	7SK
Gm22523	RNU6-1310P
Gm22365	RNU5F-6P
Gm23793	RNU5F-6P
Gm23102	RNU5F-6P
Golga2	GOLGA8J
Fam170b	FAM170B
Hpf1	HPF1
Coro1c	CORO1C
Lrrc18	LRRC18
Clec3a	CLEC3A
Rrm1	RRM1
Gm24030	RNU1-141P
Gm24537	RNU6-778P
Cyp2c55	CYP2C18
Gm25369	U8
Mir205	MIR205
Gm22593	RNU6-725P
Hcrt	HCRT
Gm24149	RNU6-1205P
Mir488	MIR488
Rn7sk	RN7SKP156
Golga2	GOLGA8T
Pnliprp1	PNLIPRP1
Chst12	CHST12
Pdk1	PDK1
Gm54851	Y_RNA
Ephx2	EPHX2
Mad1l1	MAD1L1
Gm55846	RNU6-418P
Pwwp3a	PWWP3A
Zfp207	ZNF207
Ttll13	TTLL13
Camk2n1	CAMK2N1
Ercc4	ERCC4
Mul1	MUL1
Fam43b	FAM43B
Cda	CDA
Whrn	WHRN
Sppl2a	SPPL2A
Pink1	PINK1
Gm25663	SCARNA18B
Exd2	EXD2
Abcc6	ABCC6
Cdc73	CDC73
Ugt2a2	UGT2A2
Ccdc158	CCDC158
Brd4	BRD4
Wdr89	WDR89
Bsn	BSN
Tead1	TEAD1
B3galt2	B3GALT2
Wsb2	WSB2
Sctr	SCTR
Tmem229b	TMEM229B
Dennd1a	DENND1A
Ocm	OCM
Rnf212b	RNF212B
Lrrc40	LRRC40
Dmxl1	DMXL1
Ccz1	CCZ1
Apeh	APEH
Tigd2	TIGD2
Ugt1a5	UGT1A4
Ugt1a2	UGT1A4
Gm56305	RNU6-907P
1700019N19Rik	C10orf82
Ankrd13c	ANKRD13C
Gcnt3	GCNT3
Rbpj	RBPJ
Sel1l	SEL1L
Gm25132	RNU6-1266P
Gm55508	RNU6-1266P
Dlg5	DLG5
Mtmr1	MTMR1
Cth	CTH
Gtf2a2	GTF2A2
Cttn	CTTN
Pde3a	PDE3A
Tor1b	TOR1B
Mindy4	MINDY4
Slc40a1	SLC40A1
Tor1a	TOR1A
BC005624	C9orf78
Ppl	PPL
E2f2	E2F2
Ston2	STON2
Aqp1	AQP1
Ccdc32	CCDC32
Id3	ID3
Med13l	MED13L
Rpl11	RPL11
Usp20	USP20
Ghrhr	GHRHR
Exoc6b	EXOC6B
Clu	CLU
Exoc3l4	EXOC3L4
Mdc1	MDC1
Pithd1	PITHD1
Heatr5a	HEATR5A
Lypla2	LYPLA2
Sec14l5	SEC14L5
Gm23448	RNU6-516P
Rpusd2	RPUSD2
Prelid2	PRELID2
Ier2	IER2
Knl1	KNL1
Dhrs7c	DHRS7C
Tbp	TBP
Alg1	ALG1
Fam181b	FAM181B
Gm54461	RNU6-383P
Acot3	ACOT1
Acot5	ACOT1
Acot1	ACOT1
Acot2	ACOT1
Polr3a	POLR3A
Cluh	CLUH
Tmem127	TMEM127
Rnf123	RNF123
Acot3	ACOT2
Acot5	ACOT2
Acot1	ACOT2
Acot2	ACOT2
Prcp	PRCP
Mccc2	MCCC2
Ing5	ING5
Acot4	ACOT4
Acot6	ACOT6
Kpna7	KPNA7
Usp9x	USP9X
Dnal1	DNAL1
Gsn	GSN
Cacna1a	CACNA1A
Gale	GALE
Ccdc78	CCDC78
Nub1	NUB1
Ager	AGER
Pkm	PKM
Cfc1	CFC1
Pnma1	PNMA1
1810037I17Rik	C4orf3
Ptgr2	PTGR2
Fabp2	FABP2
Usp53	USP53
Scara3	SCARA3
Trim7	TRIM7
Upp2	UPP2
Ccdc25	CCDC25
Klri1	KLRC1
Klri2	KLRC1
Klre1	KLRC1
Klrh1	KLRC1
Clec2m	KLRC1
Klrc1	KLRC1
Klrc2	KLRC1
Klrc3	KLRC1
Pax3	PAX3
Foxo3	FOXO3B
Mif4gd	MIF4GD
Rfc1	RFC1
Zfp410	ZNF410
Trim52	TRIM41
Ern2	ERN2
Apcs	APCS
Hells	HELLS
Crp	CRP
Tas2r139	TAS2R39
1810010H24Rik	C17orf58
Tas2r144	TAS2R40
Dusp23	DUSP23
Gstk1	GSTK1
Erbb2	ERBB2
Casc1	DNAI7
Rack1	RACK1
Amigo3	AMIGO3
Chp2	CHP2
Gmppb	GMPPB
Ddias	DDIAS
Col25a1	COL25A1
Slamf8	SLAMF8
Prkcb	PRKCB
Esco2	ESCO2
Vsig8	VSIG8
Ighv2-4	IGHV4OR15-8
Ighv2-3	IGHV4OR15-8
Ighv3-5	IGHV4OR15-8
Ighv3-4	IGHV4OR15-8
Ighv3-8	IGHV4OR15-8
Ighv12-3	IGHV4OR15-8
Ighv2-6	IGHV4OR15-8
Ighv3-1	IGHV4OR15-8
Ighv2-9-1	IGHV4OR15-8
Ighv2-6-8	IGHV4OR15-8
Ighv2-2	IGHV4OR15-8
Ighv2-9	IGHV4OR15-8
Ighv3-6	IGHV4OR15-8
Ighv2-5	IGHV4OR15-8
Ighv3-3	IGHV4OR15-8
Ighv2-7	IGHV4OR15-8
2810459M11Rik	C2orf72
Htr2b	HTR2B
Odf3l1	ODF3L1
Cfap45	CFAP45
B3gnt7	B3GNT7
Ube2q2	UBE2Q2
Snora75	SNORA75
Gm55462	SNORD20
Snord82	SNORD82
Gripap1	GRIPAP1
Rab30	RAB30
Gm23022	RNU2-22P
Tmem139	TMEM139
Nmur1	NMUR1
Pbk	PBK
Rnpepl1	RNPEPL1
Sash1	SASH1
Samd15	SAMD15
Noxred1	NOXRED1
Casp2	CASP2
Rasgef1b	RASGEF1B
Slamf9	SLAMF9
Stxbp6	STXBP6
Cacng3	CACNG3
Cidec	CIDEC
E2f3	E2F3
Rbbp6	RBBP6
Pxt1	PXT1
Rcan2	RCAN2
Fbxo22	FBXO22
Fbxo33	FBXO33
Syngr2	SYNGR2
Capn10	CAPN10
Etfrf1	ETFRF1
Rreb1	RREB1
Snord13	SNORD13P3
Klhl18	KLHL18
Scara5	SCARA5
Fam131b	FAM131B
Atp1a1	ATP1A1
Asic2	ASIC2
Gm26062	RNU6-447P
Gm24655	RNU6-447P
Scgb1c1	SCGB1C1
Arap2	ARAP2
Mansc4	MANSC4
Sirt3	SIRT3
Nuggc	NUGGC
Nrg4	NRG4
Hectd1	HECTD1
Eif4a2	EIF4A2
Foxn4	FOXN4
Fubp3	FUBP3
Elp3	ELP3
Mlx	MLX
Kctd10	KCTD10
Zyx	ZYX
Nlrp6	NLRP6
Snord96a	SNORD96A
Gm54636	SNORD95
Snord95	SNORD95
Gm25296	SNORD95
Gm26062	RNU6-705P
Gm24655	RNU6-705P
Ptpdc1	PTPDC1
Pgghg	PGGHG
Tifab	TIFAB
Zbtb41	ZBTB41
Pdcd6	PDCD6
Hapstr1	HAPSTR1
Pmm2	PMM2
Gas7	GAS7
Efna4	EFNA4
Ambn	AMBN
Etfa	ETFA
Aqp12	AQP12B
Ccn6	CCN6
Ifitm5	IFITM5
Efna3	EFNA3
Ube3b	UBE3B
Mirlet7a-1	MIRLET7A1
Mirlet7d	MIRLET7D
B4galnt4	B4GALNT4
Dab2ip	DAB2IP
Epha1	EPHA1
Efna1	EFNA1
Agxt	AGXT
Pkp3	PKP3
Fgfr4	FGFR4
Slc50a1	SLC50A1
Phf24	PHF24
Nutm2	NUTM2B
Prl8a9	PRL
Prl6a1	PRL
Prl8a6	PRL
Prl7d1	PRL
Prl2b1	PRL
Prl5a1	PRL
Prl3b1	PRL
Prl8a8	PRL
Prl7a1	PRL
Prl7b1	PRL
Prl2c5	PRL
Prl2c3	PRL
Prl2c1	PRL
Prl7c1	PRL
Prl	PRL
Prl3d2	PRL
Prl2a1	PRL
Prl8a2	PRL
Prl7a2	PRL
Prl3d3	PRL
Prl4a1	PRL
Prl3d1	PRL
Prl3a1	PRL
Prl2c2	PRL
Prl3c1	PRL
Prl8a1	PRL
Grsf1	GRSF1
Gm13420	PRRT1B
Mab21l4	MAB21L4
Tasor2	TASOR2
Pakap	PALM2AKAP2
Nudt21	NUDT21
Tas2r135	TAS2R60
Tas2r126	TAS2R41
Pou5f1	POU5F1
Sigirr	SIGIRR
Mia2	CTAGE15
Tcaf2	TCAF2C
Pyroxd2	PYROXD2
Akap9	AKAP9
Pnoc	PNOC
Wnt10a	WNT10A
Bbs2	BBS2
Snord2	SNORD2
Gm24201	SNORA63B
Gm24616	SNORA4
Cdk5r2	CDK5R2
Zfp395	ZNF395
Foxl2	FOXL2
Fev	FEV
Hps1	HPS1
Prr23a1	PRR23A
Prr23a3	PRR23A
Prr23a2	PRR23A
7420426K07Rik	PRR23A
Prr23a1	PRR23B
Prr23a3	PRR23B
Prr23a2	PRR23B
7420426K07Rik	PRR23B
Cryba2	CRYBA2
Prr23a1	PRR23C
Prr23a3	PRR23C
Prr23a2	PRR23C
7420426K07Rik	PRR23C
Gm55625	PISRT1
Rbp2	RBP2
Krtcap2	KRTCAP2
Ano9	ANO9
Spata31	SPATA31A7
Fbxo16	FBXO16
Clnk	CLNK
Lrrc58	LRRC58
Mir375	MIR375
Gm25802	SNORD81
Gm25789	SNORD81
Cfap65	CFAP65
Trim71	TRIM71
Spata32	SPATA32
Timp4	TIMP4
Thbs3	THBS3
